control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00064939,Bradford,E00053623,1,1,88.49417094953273,88.49417094953273,E06000010,"Kingston upon Hull, City of",0.044159870949980334,0.044159870949980334,12,0.9385290400573654,21252.984210946463,7631.362881058195,0.3167973363741913,0.012429380478219336,FALSE,FALSE
E00082631,Bradford,E00177827,1,1,266.3583740333035,266.3583740333035,E06000038,Reading,0.044098969371888785,0.044098969371888785,8,0.36101697534855964,8186.517292594429,7505.8443477139035,0.2678142763415785,0.07823962072004399,FALSE,FALSE
E00076626,Bradford,E00054402,1,1,410.819525190275,410.819525190275,E06000026,Plymouth,0.04405937146176514,0.04405937146176514,30,0.7906240183739461,17944.5142348445,5991.914801351627,0.06324118523850765,-0.1559681283386857,FALSE,FALSE
E00072439,Bradford,E00054638,1,1,92.87391242179459,92.87391242179459,E06000021,Stoke-on-Trent,0.04402581523812022,0.04402581523812022,11,0.7016928216218676,15938.213019489971,5928.339965730161,0.3562812562656106,0.015060374492527817,FALSE,FALSE
E00187123,Birmingham,E00186105,1,1,154.38645146358826,154.38645146358826,E08000035,Leeds,0.04379523762641661,0.04379523762641661,16,0.391721490688396,8944.385552371468,4178.536524017334,0.5958940358104655,-0.044658543920965195,FALSE,FALSE
E00055593,Bradford,E00176137,1,1,11.496729849866808,11.496729849866808,E08000034,Kirklees,0.04376574197810679,0.04376574197810679,16,0.6710471652209175,15332.703957277809,11127.424738820037,0.07373177708561121,-0.28184252323893016,FALSE,FALSE
E00064718,Newcastle,E00189969,1,1,156.59255401188358,156.59255401188358,E06000010,"Kingston upon Hull, City of",0.043549545005686724,0.043549545005686724,22,0.7364556962274328,16910.75523593337,5327.26576063436,0.13578549329207434,0.09559904862656655,FALSE,FALSE
E00079721,Bradford,E00177825,1,1,226.55184148037694,226.55184148037694,E06000032,Luton,0.04353607966242777,0.04353607966242777,26,0.6035047485212985,13862.174849016812,7442.103251194122,0.16129947649710094,-0.33491884738672617,FALSE,FALSE
E00168215,Bradford,E00053623,1,1,148.39934678614358,148.39934678614358,E08000028,Sandwell,0.04333796745809342,0.04333796745809342,19,0.8333379887361293,19228.82030731929,7545.346936637018,0.359684190630256,-0.12043390574533037,FALSE,FALSE
E00044170,Bradford,"E00053567, E00054155",2,2,129.6653398209463,129.14213077019951,E08000024,Sunderland,0.04332710573625762,0.04332710573625762,33,1.0570021580274735,24395.863514671317,6139.343846764313,0.4636537364451263,-0.014474707806331989,FALSE,FALSE
E00024893,Bradford,E00054129,1,1,52.26482846690955,52.26482846690955,E08000001,Bolton,0.04330185807974823,0.04330185807974823,40,1.4392217435858545,33236.95119353231,8175.16881950065,0.09962398125167489,0.0928247761182441,FALSE,FALSE
E00186480,Bradford,E00053838,1,1,213.1715213494046,213.1715213494046,E07000078,Cheltenham,0.0432663361652038,0.0432663361652038,21,0.6749353693163788,15599.54988421654,6494.656698618021,0.29632466913472594,-0.07820968004025507,FALSE,FALSE
E00114308,Bradford,E00176208,1,1,288.06331439914027,288.06331439914027,E07000084,Basingstoke and Deane,0.043166946686686136,0.043166946686686136,30,0.6062262269374433,14043.759715912918,8455.543604907687,0.1591691281445616,-0.11410202713037032,FALSE,FALSE
E00109656,Bradford,E00176146,1,1,275.50580580205303,275.50580580205303,E07000070,Chelmsford,0.043129853074985,0.043129853074985,13,0.6845726843455237,15872.363004699657,7883.170837815757,0.14607652669577903,-0.11410202786318427,FALSE,FALSE
E00055973,Bradford,"E00054402, E00054592",2,2,17.248066791445364,16.099250379034853,E08000034,Kirklees,0.04305855606897571,0.04305855606897571,9,0.7131547871905289,16562.44083169261,9452.244505088018,0.0639755924232628,-0.15596812833217816,FALSE,FALSE
E00112408,Bradford,E00054219,1,1,208.74890759782406,208.74890759782406,E07000078,Cheltenham,0.04295826487107096,0.04295826487107096,12,0.69889546502163,16269.173513390238,7751.709735004905,0,0,FALSE,FALSE
E00034386,Bradford,E00054171,1,1,88.66938312393928,88.66938312393928,E08000012,Liverpool,0.042957463406361904,0.042957463406361904,10,0.5538974850413994,12894.091995184435,8636.450353003285,0.08313271181680552,-0.11410202603660304,FALSE,FALSE
E00152976,Bradford,E00053585,1,1,274.36832535994733,274.36832535994733,E07000202,Ipswich,0.04295097945949971,0.04295097945949971,20,0.7684408064906476,17891.112523178726,5937.000813693906,0.1301336409458587,0.07820968004021193,FALSE,FALSE
E00086694,Newcastle,E00042806,1,1,451.9397726254033,451.9397726254033,E06000045,Southampton,0.04279777572115627,0.04279777572115627,24,0.6311079425540188,14746.27902781505,8435.01779980464,0.22617208622403362,-0.041633899600613374,FALSE,FALSE
E00168769,Bradford,E00054211,1,1,49.61128649043626,49.61128649043626,E08000018,Rotherham,0.042767888835108896,0.042767888835108896,14,0.7453628082910552,17428.09450250848,6149.473522389508,0.1341628518188034,0.015060374501493046,FALSE,FALSE
E00053054,Bradford,E00054140,1,1,134.76388336902852,134.76388336902852,E08000031,Wolverhampton,0.04265064517908923,0.04265064517908923,12,0.5638244198297727,13219.598846917437,4337.566271815786,0.08868008947731595,-0.1559681283386857,FALSE,FALSE
E00065037,Portsmouth,E00086056,1,1,330.4331904250026,330.4331904250026,E06000010,"Kingston upon Hull, City of",0.04263873372432205,0.04263873372432205,29,0.7339053122044681,17212.174192354887,7411.101887853362,0.8732318588551815,0.02628730395897012,FALSE,FALSE
E00067363,Birmingham,E00186195,1,1,176.0353368917454,176.0353368917454,E06000014,York,0.04257172843835555,0.04257172843835555,26,0.999941067221674,23488.383110157305,6060.359996272821,0.1920428176167997,0.01143601447650623,FALSE,FALSE
E00169997,Bradford,E00053633,1,1,300.2565801856469,300.2565801856469,E06000033,Southend-on-Sea,0.04245048559633945,0.04245048559633945,30,0.907225762517945,21371.38715313485,11519.302856742042,0.4323400152475737,-0.0026037000619761655,FALSE,FALSE
E00064270,Bradford,E00054134,1,1,83.58933375475978,83.58933375475978,E06000009,Blackpool,0.042373737204088366,0.042373737204088366,30,1.1452424779018289,27027.17658312498,6442.669870847739,0.16421063978044373,0.2728064252383389,FALSE,FALSE
E00079810,Birmingham,E00175666,1,1,119.5283038585499,119.5283038585499,E06000032,Luton,0.0423493130413894,0.0423493130413894,15,0.6573375885046778,15521.800503876882,7957.626128920642,0,0,FALSE,FALSE
E00027752,Bradford,E00054217,1,1,31.951494823584053,31.951494823584053,E08000005,Rochdale,0.04229721631879057,0.04229721631879057,33,1.0671728818313024,25230.333688820323,12506.733209414337,0.1770931432175159,0.0399809678944025,FALSE,FALSE
E00123719,Portsmouth,E00086028,1,1,123.0568533089621,123.0568533089621,E07000110,Maidstone,0.04229107098870445,0.04229107098870445,17,0.7058178134041152,16689.523270589023,11893.763582727583,0.28335924115518213,0.045739854123938446,FALSE,FALSE
E00082658,Bradford,E00176168,1,1,265.22325769577407,265.22325769577407,E06000038,Reading,0.042238321729722667,0.042238321729722667,15,0.7006859974778422,16588.869272823802,6794.777544346443,0.06979303165187979,0.04573985412396386,FALSE,FALSE
E00176686,Bradford,E00177851,1,1,92.02039279156357,92.02039279156357,E08000012,Liverpool,0.042198659811865075,0.042198659811865075,42,1.4361134603372867,34032.205447754335,8578.471487338937,0.6132029427488096,-0.04560235986794792,FALSE,FALSE
E00060920,Bradford,E00054148,1,1,93.40545516222146,93.40545516222146,E06000002,Middlesbrough,0.042179889952172145,0.042179889952172145,39,1.2620006787964373,29919.487230228013,5784.747192955507,0.26761554543860633,0.11743261406766009,FALSE,FALSE
E00049114,Bradford,E00177784,1,1,154.1488449075895,154.1488449075895,E08000026,Coventry,0.04213650744056516,0.04213650744056516,13,0.45484278013922164,10794.505946673236,5149.928486742409,0,0,FALSE,FALSE
E00081228,Bradford,"E00054161, E00176103",2,2,312.20106392027236,311.2171818585182,E06000035,Medway,0.04212255773533194,0.04212255773533194,18,0.7378744411709253,17517.322803786064,7525.6588641127055,1.3400667441887295,-0.139175581403139,FALSE,FALSE
E00086590,Portsmouth,E00086037,1,1,27.93775257277864,27.93775257277864,E06000045,Southampton,0.04202674210581475,0.04202674210581475,36,1.0579833866144333,25174.051891784697,6591.0414683719855,0.9997113502742133,-0.020562671021470757,FALSE,FALSE
E00044150,Bradford,E00176159,1,1,126.06324298248232,126.06324298248232,E08000024,Sunderland,0.04201340855452989,0.04201340855452989,26,0.7464631383790575,17767.259645458445,6140.8966536275575,0.06156164670071705,-20.382860211602964,FALSE,FALSE
E00177420,Birmingham,E00175676,1,1,4.430975386751591,4.430975386751591,E08000028,Sandwell,0.04195909492608486,0.04195909492608486,25,0.6874434622827161,16383.658024409644,14585.633962746319,0.8000119721464799,-0.01779323510636781,FALSE,FALSE
E00108156,Bradford,E00176126,1,1,288.276461680853,288.276461680853,E07000066,Basildon,0.041927230680200385,0.041927230680200385,25,0.6481356483430968,15458.584739038604,12951.010386107495,0.3046869903003127,-0.19093695022747487,FALSE,FALSE
E00152686,Birmingham,E00045206,1,1,215.60436409549362,215.60436409549362,E07000202,Ipswich,0.04192284776649351,0.04192284776649351,19,0.6653041868317552,15869.727899627422,7156.002418322654,0.6752602927983813,-0.004596727864749068,FALSE,FALSE
E00064435,Bath,E00072806,1,1,293.0587073581075,293.0587073581075,E06000010,"Kingston upon Hull, City of",0.041882140835932676,0.041882140835932676,8,0.5362928998347068,12804.811051458853,6518.291437618689,0.09323263465805853,0.40444429941526816,FALSE,FALSE
E00114714,Portsmouth,E00086024,1,1,50.13721481237242,50.13721481237242,E07000084,Basingstoke and Deane,0.04187482723172277,0.04187482723172277,22,0.6222339268894459,14859.378964029856,4107.479633246089,0.3868336161020131,0.028445069845504923,FALSE,FALSE
E00079878,Birmingham,E00175625,1,1,117.90576167398504,117.90576167398504,E06000032,Luton,0.04187259493748778,0.04187259493748778,15,0.7046712545229096,16828.936815951427,6925.770911331034,0.06935574523057417,-0.4044442990748438,FALSE,FALSE
E00081753,Bradford,E00177808,1,1,315.5051009111193,315.5051009111193,E06000035,Medway,0.04186749793342821,0.04186749793342821,20,0.6906099248533655,16495.132476067138,7117.693072412341,0.2895990816269622,0.01506037449300111,FALSE,FALSE
E00068421,Bradford,"E00176195, E00177793",2,2,99.64639487916449,99.6118920957581,E06000015,Derby,0.04172257037074989,0.04172257037074989,28,0.8512655162582191,20402.997914409632,5608.475171128203,0,0,FALSE,FALSE
E00056897,Bradford,E00054416,1,1,14.923871262777531,14.923871262777531,E08000035,Leeds,0.04168025888359512,0.04168025888359512,20,0.9499055149324087,22790.297862240026,6525.871174640331,0.048601149560948714,-0.20847762896312821,FALSE,FALSE
E00026003,Bradford,E00053602,1,1,43.315324970904115,43.315324970904115,E08000003,Manchester,0.041670226154424714,0.041670226154424714,19,0.68050187296494,16330.649861200276,7679.343971259467,0.07347518351735094,-0.04573985412397102,FALSE,FALSE
E00068609,Portsmouth,E00086045,1,1,235.1388392824594,235.1388392824594,E06000015,Derby,0.04164740785635453,0.04164740785635453,12,0.6993805293983868,16792.894573669746,11693.404825570527,0.19992907168902738,-0.03311250852189516,FALSE,FALSE
E00085452,Bradford,E00054574,1,1,346.26791741363087,346.26791741363087,E06000043,Brighton and Hove,0.04163325855988776,0.04163325855988776,20,0.7104330588755958,17064.075295803872,5596.487233033631,0.06911770136051415,-20.433176885501,FALSE,FALSE
E00079159,Bristol,E00178055,1,1,205.47621304475894,205.47621304475894,E06000031,Peterborough,0.041625537308361264,0.041625537308361264,17,0.6694764689704781,16083.311165715602,8384.276157557175,0.5227965675003193,-0.019382541898743395,FALSE,FALSE
E00079054,Bradford,E00053586,1,1,166.16318320284526,166.16318320284526,E06000031,Peterborough,0.041579953378890644,0.041579953378890644,11,0.4406862783860235,10598.527477179703,8609.918263683043,0.22691879666923512,-0.07820968004035941,FALSE,FALSE
E00101321,Bath,E00072570,1,1,111.01768239023573,111.01768239023573,E07000041,Exeter,0.04148795134940278,0.04148795134940278,10,0.22956508369307085,5533.295239374972,5182.227442114829,0.21780315715106807,0.1141020260367784,FALSE,FALSE
E00180937,Birmingham,E00186096,1,1,113.11785713877734,113.11785713877734,E08000003,Manchester,0.04148362027414143,0.04148362027414143,35,1.1473626784423443,27658.209935875486,15234.92877004164,0.7008137140137995,0.03306308101104842,FALSE,FALSE
E00034028,Bradford,E00054153,1,1,86.83659874701011,86.83659874701011,E08000012,Liverpool,0.0414772879599004,0.0414772879599004,35,1.1393983204349234,27470.41517122518,7256.983636225255,0.45750155204812126,-0.08829713798086132,FALSE,FALSE
E00186385,Bath,E00072577,1,1,60.31563016511458,60.31563016511458,E07000078,Cheltenham,0.04146912293051771,0.04146912293051771,29,1.07358270805507,25888.724723063904,5377.494970743429,0.5123033333839684,0.02609197878705668,FALSE,FALSE
E00064179,Bradford,E00176193,1,1,87.49532113219675,87.49532113219675,E06000009,Blackpool,0.041450370931724885,0.041450370931724885,9,0.6810055538913007,16429.42001684427,6851.567154074243,0.07342084027699544,-0.07820968004028757,FALSE,FALSE
E00077736,Bradford,E00054401,1,1,343.30250033158137,343.30250033158137,E06000058,"Bournemouth, Christchurch and Poole",0.041439762086367626,0.041439762086367626,8,0.7621004416767789,18390.560256799494,8976.88551456178,0.0624917627592698,-0.04573985412395689,FALSE,FALSE
E00080330,Bradford,E00176142,1,1,302.47536391419584,302.47536391419584,E06000033,Southend-on-Sea,0.04142246020607877,0.04142246020607877,16,0.6523756996989212,15749.322866225715,7628.711535429921,0.1443125488019395,-0.40444430073549875,FALSE,FALSE
E00048713,Bradford,E00054580,1,1,153.67519901973225,153.67519901973225,E08000026,Coventry,0.04129043532070791,0.04129043532070791,30,1.080613895218486,26171.04631678558,6853.887535985127,0.04626999543615035,-0.11410202603677835,FALSE,FALSE
E00101204,Birmingham,E00175718,1,1,223.82891354059802,223.82891354059802,E07000041,Exeter,0.04124876839804511,0.04124876839804511,11,0.3161176270276471,7663.686439729648,5309.24942744179,1.1070768286179515,0.11968139721676563,FALSE,FALSE
E00064915,Birmingham,E00186255,1,1,177.6163524075215,177.6163524075215,E06000010,"Kingston upon Hull, City of",0.04124568750515778,0.04124568750515778,27,0.8474580532315764,20546.585703671484,8025.081409022662,2.1065013108232082,-0.018299253367275815,FALSE,FALSE
E00153040,Birmingham,E00186147,1,1,212.10092043576282,212.10092043576282,E07000202,Ipswich,0.04119985085803972,0.04119985085803972,16,0.5887578093404654,14290.289820929667,6432.062118697889,0.6703528916960285,-0.11218795269926678,FALSE,FALSE
E00070330,Bradford,E00054425,1,1,105.22714689807317,105.22714689807317,E06000018,Nottingham,0.04093443249924138,0.04093443249924138,12,0.6354109039750196,15522.650863348246,4397.276058568441,0.06547652824295194,0.4044442925548451,FALSE,FALSE
E00069278,Bristol,E00073471,1,1,166.07186692498678,166.07186692498678,E06000016,Leicester,0.040885509772451596,0.040885509772451596,18,1.01857507711924,24912.862351188036,8291.446086564783,0.6223964381623933,0.0842271982208238,FALSE,FALSE
E00034688,Bradford,"E00177761, E00177771",2,2,71.07156481009919,70.89095216392423,E08000013,St. Helens,0.040880293604972306,0.040880293604972306,32,0.9752014175635376,23855.049256420287,5479.412701007477,0.3902757862584863,-0.0784770954259237,FALSE,FALSE
E00069725,Bradford,E00177822,1,1,97.38023841218707,97.38023841218707,E06000018,Nottingham,0.04086682185656019,0.04086682185656019,8,0.531339986123492,13001.744740231079,8417.586305277591,0.642328845773481,0.06387068455093946,FALSE,FALSE
E00083181,Birmingham,E00175700,1,1,137.07953137953533,137.07953137953533,E06000039,Slough,0.04084728500818438,0.04084728500818438,11,0.497752341419425,12185.689729921894,8544.019509009533,0.17826134126656523,0.045739854161185485,FALSE,FALSE
E00079055,Bradford,"E00053586, E00176174",2,2,166.3730658595767,165.80844369081746,E06000031,Peterborough,0.040697825843498577,0.040697825843498577,5,0.4179062040249487,10268.514235428343,9853.106196434795,0.23447007739121833,-0.1133154837577079,FALSE,FALSE
E00138561,Bradford,E00054611,1,1,183.59011946087182,183.59011946087182,E06000062,West Northamptonshire,0.04052449415491801,0.04052449415491801,51,1.1439161765727062,28227.771880377237,8661.428287252365,0.21172748926905843,-0.020071373180305607,FALSE,FALSE
E00064275,Bradford,E00054144,1,1,82.96345525042251,82.96345525042251,E06000009,Blackpool,0.04036767551424791,0.04036767551424791,18,1.0759212333646737,26653.03908779498,7307.827271250205,0.3353674867737277,-0.009161117895856738,FALSE,FALSE
E00138527,Bradford,E00054130,1,1,178.62746583121375,178.62746583121375,E06000062,West Northamptonshire,0.040309246121160686,0.040309246121160686,18,0.7069175154515441,17537.35391941358,8310.748332853063,0.6151898778773569,-0.037750888711636385,FALSE,FALSE
E00064053,Portsmouth,E00086027,1,1,363.7569999359606,363.7569999359606,E06000009,Blackpool,0.040271182989882304,0.040271182989882304,32,0.865367768716033,21488.51124968063,6207.912989862,0.21607402859183433,0.05572450723373449,FALSE,FALSE
E00058539,Bradford,E00054650,1,1,19.21556033961107,19.21556033961107,E08000035,Leeds,0.040235186704415365,0.040235186704415365,22,0.9642902235375915,23966.341466778165,7083.352243242465,0.2850298523111443,-0.07596190700727243,FALSE,FALSE
